casa,data,temperatura_appartamento,stato_luce1,stato_luce2,stato_luce3,energia_consumata_giornaliera_appartamento,potenza_istantanea_consumata_appartamento,guasto
casa1,202603290425,11.4,0,0,1,588,188,
casa1,202603290430,-999.0,-999,-999,-999,595,94,"luce1, temperatura, luce2, luce3"
casa1,202603290435,11.6,0,0,1,597,21,
casa1,202603290440,10.7,0,0,0,614,197,
casa1,202603290445,10.5,0,1,1,625,141,
casa1,202603290450,10.8,1,0,0,634,98,
casa1,202603290455,10.2,1,1,1,648,178,
casa1,202603290500,9.6,0,0,0,664,182,
casa1,202603290505,9.3,0,0,1,678,175,
casa1,202603290510,9.1,1,1,0,697,225,
casa1,202603290515,9.1,0,0,0,701,49,
casa1,202603290520,9.1,1,1,1,705,54,
casa1,202603290525,8.2,1,0,1,708,27,
casa1,202603290530,8.0,1,1,0,722,166,
casa1,202603290535,8.0,1,0,0,723,20,
casa1,202603290540,7.3,0,1,1,741,209,
casa1,202603290545,7.6,1,1,0,761,243,
casa1,202603290550,7.8,1,1,1,766,64,
casa1,202603290555,7.3,0,0,0,777,124,
casa1,202603290600,7.0,0,0,1,791,169,
casa1,202603290605,7.1,1,1,0,797,71,
casa1,202603290610,7.5,1,1,0,817,245,
casa1,202603290615,8.2,1,1,1,821,45,
casa1,202603290620,8.9,0,1,1,832,136,
casa1,202603290625,9.6,0,0,0,844,143,
casa1,202603290630,10.5,1,1,0,858,163,
casa1,202603290635,11.0,1,1,1,875,212,
casa1,202603290640,11.0,0,1,1,894,228,
casa1,202603290645,10.8,1,1,0,914,242,
casa1,202603290650,11.2,0,0,1,930,189,
casa1,202603290655,11.6,1,1,0,947,198,
casa1,202603290700,11.4,0,0,0,961,173,
casa1,202603290705,11.5,0,0,1,972,132,
casa1,202603290710,11.7,0,0,1,990,210,
casa1,202603290715,12.1,0,1,1,995,71,
casa1,202603290720,13.0,1,1,0,1001,63,
casa1,202603290725,13.5,0,0,1,1013,150,
casa1,202603290730,13.2,1,0,1,1033,238,
casa1,202603290735,13.5,0,1,1,1047,172,
casa1,202603290740,13.8,1,1,1,1066,228,
casa1,202603290745,14.1,0,0,1,1080,163,
casa1,202603290750,14.1,1,0,1,1094,174,
casa1,202603290755,14.3,1,1,0,1114,239,
casa1,202603290800,15.3,0,0,0,1121,84,
casa1,202603290805,16.2,0,0,0,1132,133,
casa1,202603290810,16.8,1,1,0,1134,24,
casa1,202603290815,16.6,1,0,1,1143,106,
casa1,202603290820,16.8,0,1,1,1153,119,
casa1,202603290825,17.5,1,0,0,1158,54,
casa1,202603290830,18.2,0,0,1,1170,144,
casa1,202603290835,18.3,0,1,0,1171,20,
casa1,202603290840,18.4,0,1,1,1188,204,
casa1,202603290845,18.5,0,1,0,1209,248,
casa1,202603290850,18.7,0,0,1,1213,49,
casa1,202603290855,19.1,0,0,0,1217,43,
casa1,202603290900,18.9,0,1,0,1225,95,
casa1,202603290905,18.8,0,1,1,1243,221,
casa1,202603290910,19.6,0,1,1,1247,49,
casa1,202603290915,20.0,0,1,0,1252,59,
casa1,202603290920,20.2,1,1,0,1259,84,
casa1,202603290925,20.7,0,0,1,1274,174,
casa1,202603290930,20.9,0,1,1,1282,101,
casa1,202603290935,21.3,0,1,0,1290,94,
casa1,202603290940,21.5,1,0,1,1307,203,
casa1,202603290945,22.2,0,1,0,1325,215,
casa1,202603290950,22.9,1,1,1,1328,37,
casa1,202603290955,22.5,0,0,0,1344,191,
casa1,202603291000,22.8,0,0,1,1356,146,
casa1,202603291005,23.0,1,0,1,1372,189,
casa1,202603291010,23.1,1,1,1,1387,191,
casa1,202603291015,22.9,1,1,0,1406,228,
casa1,202603291020,23.3,1,0,0,1424,215,
casa1,202603291025,24.3,1,1,1,1427,26,
casa1,202603291030,25.0,1,0,0,1432,61,
casa1,202603291035,25.9,1,1,1,1444,151,
casa1,202603291040,26.3,1,1,1,1453,108,
casa1,202603291045,26.1,0,1,1,1459,72,
casa1,202603291050,25.9,0,1,1,1466,86,
casa1,202603291055,26.1,1,0,1,1472,71,
casa1,202603291100,27.0,0,0,0,1491,221,
casa1,202603291105,-999.0,-999,-999,-999,1493,27,"temperatura, luce1, luce2, luce3"
casa1,202603291110,28.0,0,0,1,1506,160,
casa1,202603291115,28.1,1,1,1,1512,63,
casa1,202603291120,28.3,1,1,0,1531,228,
casa1,202603291125,28.4,0,1,1,1532,22,
casa1,202603291130,28.5,1,1,0,1548,189,
casa1,202603291135,28.6,0,0,1,1555,87,
casa1,202603291140,28.3,1,1,1,1567,142,
casa1,202603291145,28.5,0,1,0,1577,121,
casa1,202603291150,29.5,0,1,1,1582,61,
casa1,202603291155,29.7,0,0,1,1599,198,
casa1,202603291200,30.1,0,1,0,1617,221,
casa1,202603291205,30.9,0,1,1,1620,38,
casa1,202603291210,31.0,1,0,1,1626,68,
casa1,202603291215,31.8,0,0,0,1647,248,
casa1,202603291220,32.3,1,0,1,1667,247,
casa1,202603291225,33.0,0,0,1,1676,103,
casa1,202603291230,33.6,1,1,0,1693,208,
casa1,202603291235,34.2,1,1,0,1711,217,
casa1,202603291240,35.1,0,1,1,1732,244,
casa1,202603291245,35.0,1,0,1,1743,135,
casa1,202603291250,35.6,1,0,0,1756,156,
casa1,202603291255,36.5,0,0,0,1770,173,
casa1,202603291300,36.5,1,1,0,1777,82,
casa1,202603291305,37.1,0,1,0,1793,188,
casa1,202603291310,37.3,0,0,0,1795,29,
casa1,202603291315,37.6,0,0,0,1807,135,
casa1,202603291320,37.2,0,0,0,1825,217,
casa1,202603291325,37.4,0,0,0,1834,112,
casa1,202603291330,38.1,1,0,0,1837,32,
casa1,202603291335,38.3,1,1,0,1843,81,
casa1,202603291340,39.0,0,1,1,1858,176,
casa1,202603291345,39.6,0,0,0,1867,110,
casa1,202603291350,39.6,1,0,0,1872,60,
casa1,202603291355,39.9,0,1,1,1879,79,
casa1,202603291400,40.0,0,1,0,1896,205,
casa1,202603291405,40.0,1,0,0,1912,190,
casa1,202603291410,40.0,0,1,0,1922,129,
casa1,202603291415,40.0,0,1,1,1933,132,
casa1,202603291420,39.8,0,1,0,1947,164,
casa1,202603291425,40.0,1,0,0,1960,160,
casa1,202603291430,40.0,0,0,0,1969,98,
casa1,202603291435,40.0,0,0,0,1972,38,
casa1,202603291440,40.0,0,1,0,1989,210,
casa1,202603291445,40.0,0,0,0,1998,104,
casa1,202603291450,40.0,1,0,0,2006,102,
casa1,202603291455,40.0,0,1,0,2013,74,
casa1,202603291500,40.0,1,1,0,2027,178,
casa1,202603291505,40.0,0,0,1,2041,166,
casa1,202603291510,40.0,0,1,0,2051,115,
casa1,202603291515,40.0,1,0,0,2065,170,
casa1,202603291520,40.0,0,1,0,2070,58,
casa1,202603291525,39.6,1,0,1,2088,221,
casa1,202603291530,39.2,0,0,0,2092,42,
casa1,202603291535,39.0,0,1,0,2096,45,
casa1,202603291540,39.2,0,0,0,2112,202,
casa1,202603291545,39.7,1,0,1,2133,243,
casa1,202603291550,39.5,0,1,1,2140,93,
casa1,202603291555,40.0,0,0,0,2143,29,
casa1,202603291600,40.0,1,0,1,2145,26,
casa1,202603291605,39.8,0,0,0,2156,136,
casa1,202603291610,40.0,0,1,1,2166,121,
casa1,202603291615,39.7,1,1,1,2172,64,
casa1,202603291620,39.6,1,1,1,2181,107,
casa1,202603291625,39.5,0,1,0,2196,185,
casa1,202603291630,40.0,0,1,0,2215,231,
casa1,202603291635,40.0,1,1,0,2226,123,
casa1,202603291640,40.0,1,1,1,2237,140,
casa1,202603291645,-999.0,-999,0,1,2249,144,"luce1, temperatura"
casa1,202603291650,40.0,0,0,1,2260,134,
casa1,202603291655,40.0,0,0,0,2273,156,
casa1,202603291700,40.0,0,1,0,2286,151,
casa1,202603291705,40.0,0,0,1,2302,187,
casa1,202603291710,40.0,1,0,1,2311,116,
casa1,202603291715,40.0,1,0,0,2314,38,
casa1,202603291720,40.0,1,0,0,2331,196,
casa1,202603291725,40.0,0,1,0,2349,219,
casa1,202603291730,39.9,1,0,0,2360,134,
casa1,202603291735,40.0,1,0,0,2371,128,
casa1,202603291740,40.0,1,1,1,2384,155,
casa1,202603291745,39.7,0,0,1,2388,48,
casa1,202603291750,40.0,0,1,0,2392,47,
casa1,202603291755,40.0,0,1,1,2409,214,
casa1,202603291800,40.0,0,0,0,2414,58,
casa1,202603291805,39.8,1,1,1,2418,45,
casa1,202603291810,39.7,0,1,1,2426,102,
casa1,202603291815,39.7,1,1,0,2428,24,
casa1,202603291820,40.0,0,1,0,2444,191,
casa1,202603291825,40.0,1,0,1,2465,242,
casa1,202603291830,40.0,1,0,1,2469,48,
casa1,202603291835,39.8,1,1,1,2479,129,
casa1,202603291840,40.0,0,0,1,2482,38,
casa1,202603291845,40.0,0,0,1,2502,229,
casa1,202603291850,40.0,0,1,0,2509,85,
casa1,202603291855,39.8,1,1,0,2520,136,
casa1,202603291900,39.9,1,0,0,2526,71,
casa1,202603291905,40.0,1,1,1,2545,232,
casa1,202603291910,39.7,1,1,0,2548,38,
casa1,202603291915,39.5,0,1,0,2569,246,
casa1,202603291920,40.0,0,1,1,2574,61,
casa1,202603291925,40.0,0,0,1,2590,189,
casa1,202603291930,40.0,1,1,0,2601,140,
casa1,202603291935,40.0,1,1,1,2619,206,
casa1,202603291940,40.0,0,1,0,2629,123,
casa1,202603291945,40.0,1,1,1,2639,118,
casa1,202603291950,40.0,1,1,0,2658,233,
casa1,202603291955,40.0,1,0,0,2669,137,
casa1,202603292000,40.0,0,0,1,2690,250,
casa1,202603292005,39.7,0,1,0,2694,50,
casa1,202603292010,40.0,0,0,1,2704,117,
casa1,202603292015,40.0,1,0,0,2712,93,
casa1,202603292020,40.0,0,0,1,2722,126,
casa1,202603292025,40.0,0,1,0,2733,129,
casa1,202603292030,40.0,1,0,0,2736,34,
casa1,202603292035,39.9,0,1,0,2749,161,
casa1,202603292040,40.0,0,1,0,2764,178,
casa1,202603292045,40.0,1,1,0,2773,110,
casa1,202603292050,40.0,0,0,0,2779,72,
casa1,202603292055,40.0,0,0,0,2788,105,
casa1,202603292100,39.1,0,0,1,2790,20,
casa1,202603292105,38.3,0,1,1,2806,188,
casa1,202603292110,38.6,0,1,1,2826,243,
casa1,202603292115,38.0,1,0,0,2828,24,
casa1,202603292120,37.0,0,1,0,2834,75,
casa1,202603292125,36.4,1,0,0,2842,98,
casa1,202603292130,36.7,0,1,1,2850,96,
casa1,202603292135,36.9,1,0,1,2864,166,
casa1,202603292140,36.8,1,0,0,2873,104,
casa1,202603292145,36.6,1,0,1,2892,231,
casa1,202603292150,35.8,1,0,0,2910,211,
casa1,202603292155,34.9,0,1,0,2924,173,
casa1,202603292200,34.6,0,0,0,2928,46,
casa1,202603292205,34.8,0,1,0,2931,42,
casa1,202603292210,34.4,0,0,0,2940,103,
casa1,202603292215,34.6,0,0,0,2946,72,
casa1,202603292220,34.9,1,1,0,2954,94,
casa1,202603292225,34.0,1,1,1,2971,203,
casa1,202603292230,33.5,1,0,0,2989,215,
casa1,202603292235,32.6,1,0,0,3006,212,
casa1,202603292240,32.9,1,0,0,3011,62,
casa1,202603292245,33.0,1,0,0,3018,82,
casa1,202603292250,32.6,1,0,1,3030,136,
casa1,202603292255,32.2,0,0,0,3046,193,
casa1,202603292300,31.6,0,1,0,3053,93,
casa1,202603292305,31.8,1,1,0,3059,64,
casa1,202603292310,31.1,1,0,0,3071,143,
casa1,202603292315,31.4,1,1,0,3081,119,
casa1,202603292320,30.7,0,0,1,3084,39,
casa1,202603292325,30.0,0,0,0,3101,202,
casa1,202603292330,29.8,1,0,0,3119,221,
casa1,202603292335,30.1,0,1,1,3123,48,
casa1,202603292340,30.4,1,1,1,3126,30,
casa1,202603292345,30.5,0,0,0,3137,140,
casa1,202603292350,30.2,0,1,1,3143,74,
casa1,202603292355,30.2,0,0,1,3153,110,
casa2,202603230000,16.5,1,0,1,11,141,
casa2,202603230005,15.6,1,0,1,28,205,
casa2,202603230010,14.8,0,1,0,33,52,
casa2,202603230015,15.0,1,0,0,36,36,
casa2,202603230020,14.6,1,0,0,54,220,
casa2,202603230025,14.6,1,1,1,69,185,
casa2,202603230030,14.6,0,1,0,86,203,
casa2,202603230035,14.5,1,0,0,97,131,
casa2,202603230040,14.0,0,1,1,115,207,
casa2,202603230045,13.4,1,0,1,118,39,
casa2,202603230050,12.7,0,1,0,130,145,
casa2,202603230055,12.7,1,0,0,144,170,
casa2,202603230100,12.4,0,1,0,154,124,
casa2,202603230105,-999.0,-999,1,-999,157,27,"luce3, temperatura, luce1"
casa2,202603230110,11.7,0,1,0,176,238,
casa2,202603230115,11.8,1,0,1,185,100,
casa2,202603230120,11.8,1,1,0,204,232,
casa2,202603230125,12.1,0,0,1,208,45,
casa2,202603230130,11.2,1,1,1,227,228,
casa2,202603230135,10.3,0,0,0,231,45,
casa2,202603230140,10.7,0,1,1,238,83,
casa2,202603230145,10.8,0,0,1,244,78,
casa2,202603230150,10.8,1,1,0,261,202,
casa2,202603230155,10.8,0,0,0,277,196,
casa2,202603230200,10.1,0,1,1,295,216,
casa2,202603230205,-999.0,1,-999,1,314,231,"luce2, temperatura"
casa2,202603230210,9.6,1,1,0,323,107,
casa2,202603230215,9.8,0,0,0,343,233,
casa2,202603230220,9.5,1,0,1,351,104,
casa2,202603230225,8.8,0,1,0,365,160,
casa2,202603230230,9.0,0,1,1,376,129,
casa2,202603230235,8.9,1,1,1,386,123,
casa2,202603230240,8.3,0,0,1,389,35,
casa2,202603230245,8.7,1,1,1,407,222,
casa2,202603230250,8.9,0,1,0,419,138,
casa2,202603230255,9.0,1,0,1,425,79,
casa2,202603230300,8.3,1,1,0,444,223,
casa2,202603230305,8.4,0,0,1,449,67,
casa2,202603230310,8.5,0,0,1,454,51,
casa2,202603230315,7.9,1,1,0,471,210,
casa2,202603230320,7.0,0,0,0,489,213,
casa2,202603230325,6.3,0,0,1,496,85,
casa2,202603230330,6.0,1,1,0,510,166,
casa2,202603230335,5.9,1,1,0,517,83,
casa2,202603230340,6.2,1,1,0,528,133,
casa2,202603230345,6.2,0,1,1,542,170,
casa2,202603230350,6.3,0,1,0,563,246,
casa2,202603230355,6.6,0,1,1,580,211,
casa2,202603230400,6.2,1,1,0,587,85,
casa2,202603230405,6.3,0,0,1,604,200,
casa2,202603230410,6.5,1,1,1,618,166,
casa2,202603230415,5.8,1,1,1,637,231,
casa2,202603230420,5.7,0,0,1,656,227,
casa2,202603230425,-999.0,-999,-999,-999,669,157,"luce3, luce1, temperatura, luce2"
casa2,202603230430,4.4,1,1,0,680,136,
casa2,202603230435,4.8,1,1,1,700,240,
casa2,202603230440,4.0,1,0,0,715,174,
casa2,202603230445,3.4,1,1,1,735,241,
casa2,202603230450,3.6,0,0,1,745,125,
casa2,202603230455,3.6,0,0,0,752,83,
casa2,202603230500,3.6,0,1,0,763,134,
casa2,202603230505,3.1,0,0,0,777,159,
casa2,202603230510,2.6,1,1,0,789,145,
casa2,202603230515,-999.0,-999,-999,-999,790,20,"luce2, luce1, temperatura, luce3"
casa2,202603230520,1.6,0,1,1,808,214,
casa2,202603230525,1.2,0,1,1,824,194,
casa2,202603230530,1.2,1,1,1,841,200,
casa2,202603230535,1.2,0,0,0,859,211,
casa2,202603230540,0.4,0,0,0,868,107,
casa2,202603230545,0.4,1,0,0,884,201,
casa2,202603230550,-0.2,0,1,0,897,148,
casa2,202603230555,-0.9,0,0,1,914,206,
casa2,202603230600,-0.2,0,1,1,923,108,
casa2,202603230605,-0.3,1,1,0,931,97,
casa2,202603230610,0.4,0,1,1,938,80,
casa2,202603230615,0.3,0,0,1,954,200,
casa2,202603230620,-999.0,-999,-999,-999,963,110,"temperatura, luce2, luce1, luce3"
casa2,202603230625,-0.0,0,1,0,968,58,
casa2,202603230630,0.0,0,1,1,976,94,
casa2,202603230635,0.1,0,1,0,985,106,
casa2,202603230640,1.0,1,1,1,987,25,
casa2,202603230645,1.3,1,0,1,995,96,
casa2,202603230650,1.3,1,1,1,1011,194,
casa2,202603230655,1.4,0,0,1,1019,99,
casa2,202603230700,1.1,1,0,1,1024,60,
casa2,202603230705,1.9,0,0,1,1037,153,
casa2,202603230710,2.6,1,1,0,1042,63,
casa2,202603230715,3.4,0,1,0,1050,95,
casa2,202603230720,3.0,0,0,1,1067,202,
casa2,202603230725,3.3,0,1,1,1087,236,
casa2,202603230730,3.8,0,0,0,1094,83,
casa2,202603230735,4.7,1,1,1,1102,97,
casa2,202603230740,4.4,0,1,1,1110,94,
casa2,202603230745,4.5,1,0,1,1129,229,
casa2,202603230750,5.4,1,1,0,1148,226,
casa2,202603230755,5.1,1,0,0,1164,195,
casa2,202603230800,5.2,1,1,0,1166,22,
casa2,202603230805,-999.0,1,0,1,1185,233,temperatura
casa2,202603230810,6.1,0,1,0,1200,181,
casa2,202603230815,7.0,0,0,1,1215,183,
casa2,202603230820,6.9,1,1,0,1235,237,
casa2,202603230825,6.8,0,1,1,1239,47,
casa2,202603230830,7.3,0,0,1,1258,229,
casa2,202603230835,7.1,0,0,0,1278,239,
casa2,202603230840,7.2,1,0,1,1294,186,
casa2,202603230845,7.2,0,0,0,1306,151,
casa2,202603230850,7.7,0,1,1,1312,66,
casa2,202603230855,8.5,1,0,1,1321,114,
casa2,202603230900,8.3,1,0,0,1334,150,
casa2,202603230905,8.7,1,1,0,1346,146,
casa2,202603230910,8.6,0,0,0,1360,170,
casa2,202603230915,9.4,1,0,1,1369,110,
casa2,202603230920,9.7,1,1,0,1378,104,
casa2,202603230925,10.4,1,1,0,1382,55,
casa2,202603230930,10.0,0,0,0,1399,205,
casa2,202603230935,10.6,1,1,0,1418,228,
casa2,202603230940,10.2,0,1,1,1421,30,
casa2,202603230945,11.1,1,1,0,1426,56,
casa2,202603230950,12.1,1,0,1,1435,116,
casa2,202603230955,12.8,1,0,0,1444,105,
casa2,202603231000,12.4,0,1,1,1453,106,
casa2,202603231005,13.3,0,0,0,1459,78,
casa2,202603231010,13.7,0,0,1,1469,111,
casa2,202603231015,13.8,1,0,0,1481,145,
casa2,202603231020,14.3,1,0,0,1489,101,
casa2,202603231025,15.0,1,1,1,1494,63,
casa2,202603231030,14.9,1,0,1,1512,208,
casa2,202603231035,15.5,1,1,0,1523,138,
casa2,202603231040,15.7,1,0,0,1534,135,
casa2,202603231045,15.5,0,1,1,1543,105,
casa2,202603231050,16.5,1,0,1,1552,109,
casa2,202603231055,17.1,1,1,1,1571,219,
casa2,202603231100,16.8,0,1,1,1589,216,
casa2,202603231105,17.4,1,1,0,1592,45,
casa2,202603231110,17.7,1,0,1,1606,167,
casa2,202603231115,17.8,1,1,0,1626,233,
casa2,202603231120,18.0,0,1,0,1627,22,
casa2,202603231125,18.9,1,1,1,1640,152,
casa2,202603231130,18.8,1,1,0,1650,118,
casa2,202603231135,18.7,0,1,1,1656,72,
casa2,202603231140,19.0,1,1,1,1665,110,
casa2,202603231145,18.7,1,0,1,1671,69,
casa2,202603231150,18.6,0,0,1,1680,106,
casa2,202603231155,18.5,-999,1,1,1685,61,luce1
casa2,202603231200,18.8,0,1,0,1693,97,
casa2,202603231205,18.6,1,1,1,1702,114,
casa2,202603231210,19.2,0,1,1,1718,186,
casa2,202603231215,19.8,1,0,1,1735,203,
casa2,202603231220,20.5,1,1,0,1745,117,
casa2,202603231225,20.4,1,1,1,1755,124,
casa2,202603231230,20.6,1,1,0,1761,68,
casa2,202603231235,21.5,1,1,1,1778,213,
casa2,202603231240,21.1,1,1,0,1781,37,
casa2,202603231245,21.7,1,-999,0,1785,38,luce2
casa2,202603231250,22.1,0,0,0,1801,194,
casa2,202603231255,23.1,0,0,0,1815,167,
casa2,202603231300,23.6,1,1,0,1829,178,
casa2,202603231305,23.2,0,1,0,1833,40,
casa2,202603231310,23.3,0,0,1,1840,88,
casa2,202603231315,24.3,0,0,0,1846,69,
casa2,202603231320,24.7,0,1,0,1854,103,
casa2,202603231325,24.8,1,1,1,1868,169,
casa2,202603231330,24.6,0,1,1,1873,55,
casa2,202603231335,24.9,0,1,0,1888,176,
casa2,202603231340,24.7,1,0,0,1902,171,
casa2,202603231345,25.6,1,0,1,1914,145,
casa2,202603231350,26.1,0,0,0,1917,31,
casa2,202603231355,26.4,1,1,0,1932,187,
casa2,202603231400,26.1,0,0,1,1952,242,
casa2,202603231405,27.0,1,1,1,1955,34,
casa2,202603231410,26.7,1,0,0,1969,160,
casa2,202603231415,26.4,0,1,1,1976,89,
casa2,202603231420,27.3,1,0,1,1991,184,
casa2,202603231425,28.3,0,0,0,2010,230,
casa2,202603231430,28.7,0,1,0,2016,66,
casa2,202603231435,29.6,0,1,1,2026,122,
casa2,202603231440,29.8,0,0,1,2033,81,
casa2,202603231445,30.2,1,0,0,2053,240,
casa2,202603231450,29.9,0,1,1,2055,28,
casa2,202603231455,29.8,1,1,1,2070,179,
casa2,202603231500,29.8,1,0,0,2073,36,
casa2,202603231505,29.5,0,0,1,2091,216,
casa2,202603231510,30.5,0,1,1,2110,232,
casa2,202603231515,30.3,0,0,0,2131,249,
casa2,202603231520,30.0,0,0,0,2146,177,
casa2,202603231525,30.9,0,1,1,2163,201,
casa2,202603231530,30.9,0,0,0,2177,176,
casa2,202603231535,31.0,0,1,1,2187,113,
casa2,202603231540,30.7,0,1,1,2204,209,
casa2,202603231545,30.6,0,0,1,2223,224,
casa2,202603231550,30.8,0,1,0,2241,222,
casa2,202603231555,31.8,0,0,1,2251,119,
casa2,202603231600,31.5,0,1,1,2255,45,
casa2,202603231605,31.3,1,0,0,2264,107,
casa2,202603231610,-999.0,-999,-999,-999,2272,98,"luce3, luce1, temperatura, luce2"
casa2,202603231615,32.5,0,1,0,2285,157,
casa2,202603231620,32.4,1,1,1,2302,199,
casa2,202603231625,32.9,1,0,1,2304,24,
casa2,202603231630,32.9,0,1,1,2314,117,
casa2,202603231635,32.8,1,0,0,2327,161,
casa2,202603231640,32.9,1,1,1,2341,169,
casa2,202603231645,33.8,1,1,0,2350,106,
casa2,202603231650,34.0,0,0,1,2352,27,
casa2,202603231655,33.9,1,1,1,2356,50,
casa2,202603231700,34.5,0,1,1,2358,23,
casa2,202603231705,35.1,1,1,0,2374,195,
casa2,202603231710,35.4,0,1,0,2380,66,
casa2,202603231715,35.4,0,1,0,2388,99,
casa2,202603231720,35.3,0,1,1,2407,222,
casa2,202603231725,35.1,1,0,0,2410,40,
casa2,202603231730,35.8,0,1,0,2412,23,
casa2,202603231735,35.9,1,0,1,2427,181,
casa2,202603231740,36.3,1,1,1,2436,105,
casa2,202603231745,36.5,0,1,1,2453,205,
casa2,202603231750,37.0,1,0,1,2457,49,
casa2,202603231755,37.8,1,1,0,2469,141,
casa2,202603231800,37.5,1,0,1,2485,192,
casa2,202603231805,37.8,1,1,0,2488,37,
casa2,202603231810,38.0,0,1,1,2493,60,
casa2,202603231815,38.0,1,0,1,2508,182,
casa2,202603231820,38.4,1,0,1,2523,175,
casa2,202603231825,39.2,1,1,1,2537,169,
casa2,202603231830,38.9,1,1,1,2545,104,
casa2,202603231835,39.5,1,1,0,2561,183,
casa2,202603231840,39.9,1,1,1,2563,25,
casa2,202603231845,40.0,0,1,0,2572,109,
casa2,202603231850,39.8,1,0,1,2578,72,
casa2,202603231855,40.0,0,1,1,2587,108,
casa2,202603231900,40.0,1,0,1,2594,87,
casa2,202603231905,39.6,1,1,1,2613,228,
casa2,202603231910,39.6,1,0,0,2633,241,
casa2,202603231915,40.0,1,0,0,2646,150,
casa2,202603231920,40.0,0,1,0,2654,100,
casa2,202603231925,39.7,1,1,0,2658,53,
casa2,202603231930,40.0,0,0,0,2663,58,
casa2,202603231935,39.6,1,1,1,2684,244,
casa2,202603231940,39.7,0,1,0,2699,189,
casa2,202603231945,40.0,0,1,1,2713,159,
casa2,202603231950,40.0,0,0,0,2716,42,
casa2,202603231955,40.0,0,1,1,2735,231,
casa2,202603232000,39.6,1,0,1,2742,80,
casa2,202603232005,40.0,1,0,1,2758,188,
casa2,202603232010,40.0,0,0,0,2760,25,
casa2,202603232015,40.0,1,1,1,2766,80,
casa2,202603232020,40.0,0,0,0,2775,107,
casa2,202603232025,40.0,0,1,0,2779,50,
casa2,202603232030,40.0,0,0,1,2783,39,
casa2,202603232035,40.0,1,0,1,2785,30,
casa2,202603232040,39.8,1,0,0,2803,218,
casa2,202603232045,39.7,1,0,0,2813,114,
casa2,202603232050,40.0,1,1,0,2831,213,
casa2,202603232055,40.0,1,0,0,2848,207,
casa2,202603232100,40.0,0,1,1,2860,142,
casa2,202603232105,39.6,1,0,1,2875,190,
casa2,202603232110,38.9,1,1,1,2890,178,
casa2,202603232115,38.7,0,1,1,2898,93,
casa2,202603232120,38.8,0,0,1,2917,222,
casa2,202603232125,38.6,0,1,1,2925,105,
casa2,202603232130,38.6,1,0,1,2937,135,
casa2,202603232135,38.8,0,1,0,2942,70,
casa2,202603232140,39.2,1,1,0,2952,118,
casa2,202603232145,38.8,1,0,0,2960,89,
casa2,202603232150,38.4,1,0,1,2963,41,
casa2,202603232155,38.5,1,0,0,2977,167,
casa2,202603232200,38.5,1,1,1,2988,132,
casa2,202603232205,37.5,1,1,1,3001,153,
casa2,202603232210,37.8,0,1,1,3003,31,
casa2,202603232215,38.0,0,1,0,3015,137,
casa2,202603232220,37.6,0,0,1,3032,208,
casa2,202603232225,37.6,1,0,0,3043,128,
casa2,202603232230,37.8,1,0,0,3058,187,
casa2,202603232235,37.8,0,0,0,3070,138,
casa2,202603232240,37.0,1,0,0,3088,217,
casa2,202603232245,36.7,1,0,0,3102,165,
casa2,202603232250,36.5,0,0,1,3112,119,
casa2,202603232255,36.8,0,0,1,3117,65,
casa2,202603232300,36.1,1,0,0,3121,45,
casa2,202603232305,35.4,1,1,-999,3138,202,luce3
casa2,202603232310,35.2,0,0,0,3142,52,
casa2,202603232315,35.1,1,0,0,3158,196,
casa2,202603232320,34.7,1,0,1,3175,197,
casa2,202603232325,34.8,0,1,1,3187,146,
casa2,202603232330,35.2,0,0,1,3202,182,
casa2,202603232335,34.4,0,0,1,3209,89,
casa2,202603232340,34.1,1,0,1,3217,87,
casa2,202603232345,34.0,0,1,1,3232,179,
casa2,202603232350,33.2,0,0,1,3241,113,
casa2,202603232355,33.6,0,1,0,3256,184,
casa2,202603240000,33.5,0,1,1,5,66,
casa2,202603240005,32.6,0,1,1,20,177,
casa2,202603240010,32.2,1,0,0,30,125,
casa2,202603240015,32.5,1,0,1,45,173,
casa2,202603240020,32.1,0,0,0,51,78,
casa2,202603240025,31.5,0,0,1,66,173,
casa2,202603240030,31.4,1,1,0,81,188,
casa2,202603240035,31.0,0,1,0,99,214,
casa2,202603240040,31.4,1,0,1,117,212,
casa2,202603240045,31.3,1,1,0,123,79,
casa2,202603240050,30.8,0,1,1,142,225,
casa2,202603240055,30.2,0,1,1,158,195,
casa2,202603240100,30.2,0,0,0,168,113,
casa2,202603240105,30.5,1,1,0,172,53,
casa2,202603240110,30.9,0,1,1,192,235,
casa2,202603240115,30.4,0,0,1,197,66,
casa2,202603240120,30.5,0,0,0,206,108,
casa2,202603240125,29.6,0,1,1,219,157,
casa2,202603240130,29.7,1,0,1,232,149,
casa2,202603240135,29.9,0,1,0,240,98,
casa2,202603240140,30.3,1,0,1,249,116,
casa2,202603240145,29.8,1,1,0,265,186,
casa2,202603240150,29.9,1,0,1,285,238,
casa2,202603240155,29.7,0,1,0,301,196,
casa2,202603240200,29.2,0,0,0,314,155,
casa2,202603240205,28.8,1,1,1,326,138,
casa2,202603240210,28.8,1,1,0,328,25,
casa2,202603240215,28.6,1,0,1,339,134,
casa2,202603240220,27.9,1,1,0,350,135,
casa2,202603240225,27.4,1,1,1,367,203,
casa2,202603240230,27.7,1,1,0,377,116,
casa2,202603240235,26.8,1,0,1,379,28,
